09:04:33.482,4.5,35,5.5,25,5,2,2706
09:04:35.643,4.5,45,5.5,25,5,2,2706
09:04:58.745,4.5,55,5.5,25,5,2,2706
09:05:06.166,4.5,55,5.5,35,5,2,2706
09:05:10.196,4.5,55,5.5,25,5,2,2706
09:05:59.864,4.5,35,5.5,25,5,2,2706
09:06:02.889,4.5,55,5.5,25,5,2,2706
09:06:07.349,4.5,35,5.5,25,5,2,2706
09:06:09.39,4.5,35,5.5,35,5,2,2706
09:06:11.243,4.5,55,5.5,35,5,2,2706
09:06:24.946,4.5,25,5.5,45,5,2,2706
09:06:25.820,4.5,25,5.5,35,5,2,2706
09:06:29.246,4.5,45,5.5,35,5,2,2706
09:06:33.236,4.5,55,5.5,35,5,2,2706
09:06:35.665,4.5,45,5.5,25,5,2,2706
09:06:35.740,4.5,55,5.5,35,5,2,2706
09:06:37.734,4.5,45,5.5,35,5,2,2706
09:06:40.255,4.5,55,5.5,35,5,2,2706
09:06:40.743,4.5,45,5.5,35,5,2,2706
09:06:42.234,4.5,55,5.5,35,5,2,2706
09:06:42.736,4.5,45,5.5,35,5,2,2706
09:06:43.276,4.5,55,5.5,35,5,2,2706
09:06:44.602,4.5,55,5.5,25,5,2,2706
09:06:50.71,4.5,25,5.5,25,5,2,2706
09:06:52.661,4.5,25,5.5,35,5,2,2706
09:06:53.291,4.5,45,5.5,35,5,2,2706
09:06:55.230,4.5,55,5.5,35,5,2,2706
09:06:55.902,4.5,45,5.5,45,5,2,2706
09:06:56.341,4.5,25,5.5,45,5,2,2706
09:06:56.805,4.5,25,5.5,35,5,2,2706
09:06:59.748,4.5,45,5.5,35,5,2,2706
09:07:20.279,4.5,25,5.5,35,5,2,2706
09:07:29.791,4.5,45,5.5,35,5,2,2706
09:07:35.240,4.5,55,5.5,35,5,2,2706
09:07:46.772,4.5,55,5.5,25,5,2,2706
09:07:47.549,4.5,25,5.5,45,5,2,2706
09:07:47.793,4.5,25,5.5,25,5,2,2706
09:07:48.499,4.5,25,5.5,35,5,2,2706
09:07:50.755,4.5,45,5.5,35,5,2,2706
09:08:00.588,4.5,45,5.5,25,5,2,2706
09:08:00.770,4.5,55,5.5,25,5,2,2706
09:08:01.738,4.5,45,5.5,25,5,2,2706
09:08:14.403,4.5,45,5.5,35,5,2,2706
09:08:24.765,4.5,45,5.5,25,5,2,2706
09:08:47.600,4.5,45,5.5,35,5,2,2706
09:08:47.838,4.5,45,5.5,25,5,2,2706
09:08:48.367,4.5,25,5.5,25,5,2,2706
09:08:49.41,4.5,25,5.5,35,5,2,2706
09:08:53.234,4.5,25,5.5,25,5,2,2706
09:08:54.699,4.5,25,5.5,35,5,2,2706
09:08:54.968,4.5,45,5.5,35,5,2,2706
09:09:04.486,4.5,45,5.5,25,5,2,2706
09:09:07.40,4.5,45,5.5,35,5,2,2706
09:09:09.747,4.5,25,5.5,35,5,2,2706
09:09:17.754,4.5,45,5.5,35,5,2,2706
09:10:18.884,4.5,25,5.5,35,5,2,2706
09:10:21.382,4.5,25,5.5,25,5,2,2706
09:10:22.749,4.5,45,5.5,25,5,2,2706
09:10:25.631,4.5,45,5.5,15,5,2,2706
09:10:29.901,4.5,45,5.5,25,5,2,2706
09:10:30.812,4.5,45,5.5,35,5,2,2706
09:10:53.742,4.5,45,5.5,45,5,2,2706
09:10:57.247,4.5,25,5.5,45,5,2,2706
09:10:58.740,4.5,25,5.5,35,5,2,2706
09:11:00.41,4.5,25,5.5,45,5,2,2706
09:11:03.252,4.5,45,5.5,45,5,2,2706
09:11:11.748,4.5,45,5.5,55,5,2,2706
09:11:16.991,4.5,35,5.5,55,5,2,2706
09:11:17.990,4.5,35,5.5,65,5,2,2706
09:11:18.594,4.5,15,5.5,55,5,2,2706
09:11:23.762,4.5,35,5.5,55,5,2,2706
09:11:38.97,4.5,35,5.5,45,5,2,2706
09:11:40.470,4.5,35,5.5,35,5,2,2706
09:12:02.402,4.5,32,5.5,35,5,2,2706
09:12:03.803,4.5,12,5.5,45,5,2,2706
09:12:04.661,4.5,12,5.5,55,5,2,2706
09:12:08.265,4.5,32,5.5,55,5,2,2706
09:12:18.883,4.5,42,5.5,45,5,2,2706
09:12:19.236,4.5,42,5.5,35,5,2,2706
09:12:19.795,4.5,32,5.5,35,5,2,2706
09:12:20.288,4.5,35,5.5,35,5,2,2706
09:12:22.799,4.5,32,5.5,35,5,2,2706
09:13:04.367,4.5,12,5.5,35,5,2,2706
09:13:04.748,4.5,12,5.5,45,5,2,2706
09:13:06.830,4.5,12,5.5,35,5,2,2706
09:13:12.302,4.5,10,5.5,35,5,2,2706
09:13:15.245,4.5,30,5.5,35,5,2,2706
09:13:36.254,4.5,30,5.5,45,5,2,2706
09:13:37.120,4.5,30,5.5,55,5,2,2706
09:13:39.253,4.5,10,5.5,55,5,2,2706
09:13:45.773,4.5,30,5.5,55,5,2,2706
09:13:54.559,4.5,30,5.5,35,5,2,2706
09:13:55.748,4.5,30,5.5,45,5,2,2706
09:13:58.558,4.5,30,5.5,65,5,2,2706
09:13:59.58,4.5,30,5.5,45,5,2,2706
09:14:00.26,4.5,10,5.5,65,5,2,2706
09:14:02.463,4.5,9,5.5,65,4.5,4,2704
09:14:05.747,4.5,29,5.5,65,4.5,4,2704
09:14:07.681,4.5,29,5,6,4.5,4,2704
09:14:08.138,4.5,29,5,19,4.5,4,2704
09:14:14.937,4.5,39,5,19,4.5,4,2704
09:14:15.743,4.5,19,5,19,4.5,4,2704
09:14:55.774,4.5,18,5,19,4.5,6,2702
09:15:11.82,4.5,28,5,29,4.5,6,2702
09:18:43.743,4.5,28,5,19,4.5,6,2702
09:18:44.743,4.5,28,5,29,4.5,6,2702
09:18:57.88,4.5,28,5,19,4.5,6,2702
09:18:58.743,4.5,28,5,29,4.5,6,2702
09:19:01.949,4.5,28,5,19,4.5,6,2702
09:19:03.180,4.5,28,5,29,4.5,6,2702
09:20:54.327,4.5,28,5,19,4.5,6,2702
09:20:55.816,4.5,28,5,29,4.5,6,2702
09:21:12.267,4.5,31,5,29,4.5,6,2702
09:21:17.178,4.5,28,5,29,4.5,6,2702
09:21:19.305,4.5,31,5,29,4.5,6,2702
09:21:21.805,4.5,28,5,29,4.5,6,2702
09:21:24.548,4.5,31,5,29,4.5,6,2702
09:21:28.299,4.5,28,5,29,4.5,6,2702
09:21:40.198,4.5,28,5,19,4.5,6,2702
09:21:40.293,4.5,31,5,19,4.5,6,2702
09:21:41.60,4.5,28,5,19,4.5,6,2702
09:21:42.317,4.5,31,5,19,4.5,6,2702
09:22:14.794,4.5,31,5,29,4.5,6,2702
09:22:15.744,4.5,31,5,19,4.5,6,2702
09:22:24.455,4.5,31,5,29,4.5,6,2702
09:22:29.136,4.5,31,5,19,4.5,6,2702
09:22:57.225,4.5,31,5,29,4.5,6,2702
09:22:58.576,4.5,31,5,19,4.5,6,2702
09:23:20.310,4.5,31,5,29,4.5,6,2702
09:23:43.325,4.5,31,5,19,4.5,6,2702
09:23:58.384,4.5,31,5,29,4.5,6,2702
09:23:59.747,4.5,31,5,19,4.5,6,2702
09:24:01.621,4.5,31,5,29,4.5,6,2702
09:24:38.819,4.5,31,5,19,4.5,6,2702
09:29:32.883,4.5,31,5,29,4.5,6,2702
09:29:33.328,4.5,31,5,19,4.5,6,2702
09:31:35.803,4.5,31,5,16,4.5,6,2702
09:36:57.40,4.5,31,5,19,4.5,6,2702
09:38:09.909,4.5,31,5,16,4.5,6,2702
09:39:33.755,4.5,31,5,19,4.5,6,2702
09:48:59.422,4.5,31,5,16,4.5,6,2702
09:49:07.30,4.5,31,5,19,4.5,6,2702
09:54:47.800,4.5,31,5,16,4.5,6,2702
09:55:03.220,4.5,31,5,19,4.5,6,2702
09:59:05.372,4.5,31,5,29,4.5,6,2702
09:59:05.894,4.5,31,5,19,4.5,6,2702
10:08:53.516,4,63,5,19,4.5,68,2666
10:08:53.742,4,73,5,29,4.5,68,2666
10:09:16.471,4,73,5,39,4.5,68,2666
10:09:21.225,4,73,5,29,4.5,68,2666
10:09:21.724,4,73,5,39,4.5,68,2666
10:09:35.59,4,53,5,39,4.5,68,2666
10:09:36.234,4,53,5,29,4.5,68,2666
10:09:38.315,4,73,5,29,4.5,68,2666
10:09:38.737,4,73,5,39,4.5,68,2666
10:09:42.742,4,73,5,29,4.5,68,2666
10:10:03.245,4,73,5,39,4.5,68,2666
10:10:35.728,4,73,5,29,4.5,68,2666
10:10:51.725,4,73,5,39,4.5,68,2666
10:10:58.224,4,73,5,29,4.5,68,2666
10:11:03.224,4,73,5,39,4.5,68,2666
10:11:12.226,4,73,5,29,4.5,68,2666
10:11:54.759,4,73,5,39,4.5,68,2666
10:11:57.813,4,53,5,39,4.5,68,2666
10:11:58.789,4,53,5,29,4.5,68,2666
10:11:59.364,4,53,5,39,4.5,68,2666
10:12:04.270,4,73,5,39,4.5,68,2666
10:12:24.693,4,73,5,29,4.5,68,2666
10:14:37.666,4,73,5,39,4.5,68,2666
10:14:50.470,4,73,5,29,4.5,68,2666
10:14:50.775,4,63,5,29,4.5,68,2666
10:14:52.627,4,63,5,19,4.5,68,2666
10:14:54.929,4,63,5,29,4.5,68,2666
10:14:55.671,4,53,5,19,4.5,68,2666
10:14:55.767,4,63,5,29,4.5,68,2666
10:14:56.234,4,53,5,29,4.5,68,2666
10:14:57.138,4,43,5,19,4.5,68,2666
10:14:57.976,4,33,5,9,4.5,68,2666
10:14:58.695,4,13,5,9,4.5,68,2666
10:30:03.295,4,13,5,19,4.5,68,2666
10:30:05.203,4,33,5,19,4.5,68,2666
10:30:11.311,4,53,5,19,4.5,68,2666
10:30:15.292,4,63,5,19,4.5,68,2666
10:30:17.961,4,73,5,29,4.5,68,2666
10:30:24.738,4,63,5,29,4.5,68,2666
10:30:27.742,4,43,5,29,4.5,68,2666
10:30:31.750,4,63,5,29,4.5,68,2666
10:30:33.228,4,73,5,29,4.5,68,2666
10:30:46.442,4,73,5,39,4.5,68,2666
10:30:55.77,4,63,5,19,4.5,68,2666
10:31:01.827,4,73,5,19,4.5,68,2666
10:31:02.269,4,63,5,19,4.5,68,2666
10:31:05.438,4.5,2,5,21,4.5,68,2666
10:31:05.911,4.5,5,5,21,4.5,68,2666
10:31:41.809,4.5,2,5,21,4.5,68,2666
10:33:30.821,4.5,5,5,21,4.5,68,2666
10:33:46.367,4.5,2,5,21,4.5,68,2666
10:36:03.896,4,73,5,21,4.5,68,2666
10:36:04.776,4,63,5,21,4.5,68,2666
10:36:06.470,4,63,5,31,4.5,68,2666
10:36:11.361,4,73,5,31,4.5,68,2666
10:36:13.337,4,63,5,31,4.5,68,2666
10:36:19.110,4,73,5,31,4.5,68,2666
10:36:43.823,4,63,5,31,4.5,68,2666
10:36:46.488,4,73,5,31,4.5,68,2666
10:36:57.158,4,63,5,31,4.5,68,2666
10:37:09.768,4,73,5,31,4.5,68,2666
10:37:29.567,4,63,5,31,4.5,68,2666
10:37:30.509,4,63,5,21,4.5,68,2666
10:37:41.447,4,73,5,21,4.5,68,2666
10:38:11.883,4,83,5,21,4.5,68,2666
10:38:13.961,4,73,5,21,4.5,68,2666
